
Scan Time:     2024-04-09 10:56:28
Target File:   /home/kali/sync/dora.bin
MD5 Checksum:  d58d75d707e56b378367c301cc317aee
Signatures:    445
DECIMAL       HEXADECIMAL     DESCRIPTION
--------------------------------------------------------------------------------
644005        0x9D3A5         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
645304        0x9D8B8         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
646174        0x9DC1E         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
646516        0x9DD74         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
648244        0x9E434         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
650202        0x9EBDA         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
650253        0x9EC0D         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
650304        0x9EC40         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
650403        0x9ECA3         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
652061        0x9F31D         Private key in DER format (PKCS header length: 4, sequence length: -30168
652061        0x9F31D         Certificate in DER format (x509 v3), header length: 4, sequence length: -30168
652061        0x9F31D         Object signature in DER format (PKCS header length: 4, sequence length: -30168
653331        0x9F813         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
654795        0x9FDCB         MPEG transport stream data
655036        0x9FEBC         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655375        0xA000F         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655570        0xA00D2         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655615        0xA00FF         PC bitmap,
655765        0xA0195         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
656248        0xA0378         Intel x86 or x64 microcode, pf_mask 0x81f33c4f, 0000-00-00, size 1984496513
656296        0xA03A8         Intel x86 or x64 microcode, pf_mask 0x48f33c4d, 0000-00-00, size 1628702594
656827        0xA05BB         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
657075        0xA06B3         MPEG transport stream data
657703        0xA0927         Intel x86 or x64 microcode, pf_mask 0x41e779de, 0000-00-00, size 1112806405
657895        0xA09E7         LZMA compressed data, properties: 0xC8, dictionary size: 0 bytes, uncompressed size: 0 bytes
658087        0xA0AA7         LZMA compressed data, properties: 0x99, dictionary size: 0 bytes, uncompressed size: 0 bytes
658999        0xA0E37         LZMA compressed data, properties: 0x9B, dictionary size: 0 bytes, uncompressed size: 0 bytes
659287        0xA0F57         LZMA compressed data, properties: 0x9B, dictionary size: 0 bytes, uncompressed size: 0 bytes
667668        0xA3014         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x300c, -1020523068 blocks, 0x-3a2dbff4 pages per block, 0x30060000 bytes per page
667929        0xA3119         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 1347299 blocks, 0xcc3300c pages per block, 0x38cbf130 bytes per page
668364        0xA32CC         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 0 blocks, 0x-710cbff4 pages per block, 0x7138 bytes per page
668775        0xA3467         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 319094784 blocks, 0x10 pages per block, 0x0 bytes per page
670134        0xA39B6         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
671155        0xA3DB3         Intel x86 or x64 microcode, sig 0x85030000, pf_mask 0x81, 0000-00-00, size 2048
671669        0xA3FB5         Broadcom firmware header Corporatio . Model: . Firmware version: .
672851        0xA4453         Broadcom firmware header Corporatio . Model: Ylà. Firmware version: .
673289        0xA4609         Broadcom firmware header Corporatio UUUUUUUUUUSe¦YeYeÂ}ç|. Model: ÷yç. Firmware version: UUUUUUUUUUUUUUUUWqYeYmMA÷yçAA8.
673487        0xA46CF         Broadcom firmware header Corporatio UUUUÜqYeYp³Q4ó}çA. Model: !EÝ8. Firmware version: UUUUUUUURq¶eYe\,ÓM4ÓM4ÓM,QE,.
673634        0xA4762         Broadcom firmware header Corporatio q¶eYe\,ÓM4ÓM4ÓM,QE,. Model: QB4ÓM@@. Firmware version: UUUTæÛiYeYe4ÓM4ÓM4ÓM4ÓM4Ô4ÓM4ÒÁ.
673733        0xA47C5         Broadcom firmware header Corporatio eYeÐ5M4ÓM4ÓM4ÓQ@QB4ÓM@@. Model: ÓM4ÓM. Firmware version: mYe¶ÙeYlâ4ÓM4ÓM4ÓM4ÓM4ÓM4ÓM4ÓM.
674839        0xA4C17         LZMA compressed data, properties: 0x8B, dictionary size: 0 bytes, uncompressed size: 0 bytes
675655        0xA4F47         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
676406        0xA5236         Broadcom firmware header Corporatio . Model: . Firmware version: .
676726        0xA5376         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
676889        0xA5419         Private key in DER format (PKCS header length: 4, sequence length: 17501
676889        0xA5419         Certificate in DER format (x509 v3), header length: 4, sequence length: 17501
676889        0xA5419         Object signature in DER format (PKCS header length: 4, sequence length: 17501
678187        0xA592B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678286        0xA598E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678484        0xA5A54         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678583        0xA5AB7         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
679399        0xA5DE7         Intel x86 or x64 microcode, sig 0x4bc32cc6, pf_mask 0x1cc7711c, 1CC7-97-6D, rev 0x71dc7700, size 4032634055
680113        0xA60B1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680206        0xA610E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680344        0xA6198         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680389        0xA61C5         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
682711        0xA6AD7         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
683632        0xA6E70         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
684454        0xA71A6         Minix filesystem, V1, big endian, 30 char names, 13 zones
685015        0xA73D7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685063        0xA7407         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685111        0xA7437         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685159        0xA7467         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685207        0xA7497         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685255        0xA74C7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685303        0xA74F7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685351        0xA7527         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685399        0xA7557         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685447        0xA7587         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685639        0xA7647         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685687        0xA7677         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685735        0xA76A7         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685783        0xA76D7         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685831        0xA7707         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685927        0xA7767         LZMA compressed data, properties: 0x8A, dictionary size: 0 bytes, uncompressed size: 0 bytes

Scan Time:     2024-04-09 10:58:57
Target File:   /home/kali/dora.bin
MD5 Checksum:  d58d75d707e56b378367c301cc317aee
Signatures:    445
DECIMAL       HEXADECIMAL     DESCRIPTION
--------------------------------------------------------------------------------
137           0x89            Intel x86 or x64 microcode, sig 0x0978a093, pf_mask 0xab93119a, A800-11-DA, size 2928873806
4445          0x115D          VxWorks symbol table, little endian, first entry: [type: function, code address: 0x10B0820, symbol address: 0x42DA8898],,,,,,,,,
11094         0x2B56          Intel x86 or x64 microcode, sig 0x0001c817, pf_mask 0xc816ffff, 0420-FF-FF, rev 0xfd02, size 64770
11108         0x2B64          Intel x86 or x64 microcode, sig 0x0001c816, pf_mask 0x2018ffff, 0420-FF-FF, rev 0xfd02, size 64770
11122         0x2B72          Intel x86 or x64 microcode, sig 0x00022018, pf_mask 0x2017ffff, 0420-FF-FF, rev 0xfd02, size 64770
11180         0x2BAC          VxWorks symbol table, big endian, first entry: [type: function, code address: 0x1002802, symbol address: 0x74414701],,,,,,,,,
450596        0x6E024         Intel x86 or x64 microcode, sig 0xaaaaaaaa, pf_mask 0xaaaaaaaa, 0005-AA-AA, rev 0x60824, size 11184810
450644        0x6E054         Intel x86 or x64 microcode, sig 0xffffffff, pf_mask 0xffffffff, 0002-FF-FF, rev 0x0001, size 4294967295
450648        0x6E058         Intel x86 or x64 microcode, sig 0xffffffff, pf_mask 0xffffffff, FFFF-FF-FF, rev 0x-fffe, size 4294967295
454692        0x6F024         Intel x86 or x64 microcode, sig 0xaaaaaaaa, pf_mask 0xaaaaaaaa, 0005-AA-AA, rev 0x60824, size 11184810
454740        0x6F054         Intel x86 or x64 microcode, sig 0xffffffff, pf_mask 0xffffffff, 0002-FF-FF, rev 0x0001, size 4294967295
454744        0x6F058         Intel x86 or x64 microcode, sig 0xffffffff, pf_mask 0xffffffff, FFFF-FF-FF, rev 0x-fffe, size 4294967295
500654        0x7A3AE         Intel x86 or x64 microcode, sig 0x00030002, pf_mask 0x60005, 0000-00-00, size 2048
501124        0x7A584         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x40008, 0000-00-00, rev 0x40008, size 524288
501144        0x7A598         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x20005, 0000-00-00, rev 0x40008, size 131080
501238        0x7A5F6         Intel x86 or x64 microcode, sig 0x00020000, pf_mask 0x40002, 0000-00-00, rev 0x40002, size 131072
501258        0x7A60A         Intel x86 or x64 microcode, sig 0x00020000, pf_mask 0x40002, 0000-00-00, rev 0x40002, size 131072
501278        0x7A61E         Intel x86 or x64 microcode, sig 0x00020000, pf_mask 0x40002, 0000-00-00, rev 0x40002, size 131072
501298        0x7A632         Intel x86 or x64 microcode, sig 0x00020000, pf_mask 0x770040, 0000-00-00, rev 0x40002, size 21
502337        0x7AA41         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x4f00, 805315840 blocks, 0x32003000 pages per block, 0x2f006400 bytes per page
502785        0x7AC01         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x4100, 1090540288 blocks, 0x30004100 pages per block, 0x3a00 bytes per page
502807        0x7AC17         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x4100, 1157649408 blocks, 0x31004100 pages per block, 0x3a00 bytes per page
503552        0x7AF00         Intel x86 or x64 microcode, sig 0x000f0003, pf_mask 0x30632042, 0000-00-01, rev 0x14260000, size 1894211782
504756        0x7B3B4         Intel x86 or x64 microcode, sig 0x00800003, pf_mask 0x04, 0040-00-00, rev 0x20000, size 270498
504812        0x7B3EC         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
504832        0x7B400         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
504852        0x7B414         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
504872        0x7B428         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
504892        0x7B43C         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
504912        0x7B450         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 1048576
504932        0x7B464         Intel x86 or x64 microcode, sig 0x00100000, pf_mask 0x01, 0000-00-00, rev 0x40005, size 2
504956        0x7B47C         Intel x86 or x64 microcode, sig 0x00020008, pf_mask 0x10000, 0002-00-00, rev 0x20008, size 4
504982        0x7B496         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x40008, 0000-00-00, rev 0x40008, size 524288
505002        0x7B4AA         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x40008, 0000-00-00, rev 0x40008, size 524288
505022        0x7B4BE         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x40008, 0000-00-00, rev 0x40008, size 524288
505042        0x7B4D2         Intel x86 or x64 microcode, sig 0x00080000, pf_mask 0x40008, 0000-00-00, rev 0x40008, size 1048576
505062        0x7B4E6         Intel x86 or x64 microcode, sig 0x00100000, pf_mask 0x01, 0000-00-00, rev 0x40008, size 2
505086        0x7B4FE         Intel x86 or x64 microcode, sig 0x00020008, pf_mask 0xe005d, 0002-00-00, rev 0x20008, size 1
505118        0x7B51E         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
505138        0x7B532         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
505158        0x7B546         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
505178        0x7B55A         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
505198        0x7B56E         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 327680
505218        0x7B582         Intel x86 or x64 microcode, sig 0x00050000, pf_mask 0x40005, 0000-00-00, rev 0x40005, size 1048576
505238        0x7B596         Intel x86 or x64 microcode, sig 0x00100000, pf_mask 0x200010, 0000-00-00, rev 0x40005, size 48
505376        0x7B620         Intel x86 or x64 microcode, sig 0x01020010, pf_mask 0x105, 4F1D-00-01, rev 0x0104, size 16973824
505406        0x7B63E         Intel x86 or x64 microcode, sig 0x01060060, pf_mask 0x80000101, 42FF-00-01, rev 0x0103, size 5636176
505795        0x7B7C3         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x5400, 21760 blocks, 0x4f004400 pages per block, 0x47005500 bytes per page
505808        0x7B7D0         EFS2 Qualcomm filesystem super block, big endian, , NOR version 0x4400, 637551872 blocks, 0x53004100 pages per block, 0x56004500 bytes per page
505821        0x7B7DD         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x4100, 1140858880 blocks, 0x54004900 pages per block, 0x2d000000 bytes per page
506320        0x7B9D0         Intel x86 or x64 microcode, sig 0x00000002, pf_mask 0x01, 0000-00-30, rev 0x20040, size 4194304
